idSensore,Data,Valore
10507,26/12/2024 11:00:00,33.4
10511,26/12/2024 11:00:00,0.9
10580,26/12/2024 11:00:00,1.5
10581,26/12/2024 11:00:00,17.6
10583,26/12/2024 11:00:00,28.3
10584,26/12/2024 11:00:00,40.1
10587,26/12/2024 11:00:00,22.7
11041,26/12/2024 11:00:00,4.1
12016,26/12/2024 11:00:00,56
12017,26/12/2024 11:00:00,32.5
12020,26/12/2024 11:00:00,11.4
17042,26/12/2024 11:00:00,5.8
17126,26/12/2024 11:00:00,3
17127,26/12/2024 11:00:00,2.4
17285,26/12/2024 11:00:00,55.4
17286,26/12/2024 11:00:00,28.2
17288,26/12/2024 11:00:00,22.5
17295,26/12/2024 11:00:00,18.1
17297,26/12/2024 11:00:00,38.2
20004,26/12/2024 11:00:00,4.3
20020,26/12/2024 11:00:00,6.8
20031,26/12/2024 11:00:00,4.2
20032,26/12/2024 11:00:00,33.1
20034,26/12/2024 11:00:00,20.5
20041,26/12/2024 11:00:00,11.2
20042,26/12/2024 11:00:00,47.7
20082,26/12/2024 11:00:00,11.9
20154,26/12/2024 11:00:00,31.1
20156,26/12/2024 11:00:00,4.8
20216,26/12/2024 11:00:00,4.6
20401,26/12/2024 11:00:00,3.4
20441,26/12/2024 11:00:00,3.7
20442,26/12/2024 11:00:00,2.6
20443,26/12/2024 11:00:00,0.1
20455,26/12/2024 11:00:00,3.6
20465,26/12/2024 11:00:00,3
20484,26/12/2024 11:00:00,5.4
20487,26/12/2024 11:00:00,0.4
20489,26/12/2024 11:00:00,108.2
20490,26/12/2024 11:00:00,47.3
20491,26/12/2024 11:00:00,35.6
20493,26/12/2024 11:00:00,87
20494,26/12/2024 11:00:00,27.9
20495,26/12/2024 11:00:00,44.2
20497,26/12/2024 11:00:00,0.4
20523,26/12/2024 11:00:00,6.2
29041,26/12/2024 11:00:00,0.7
30162,26/12/2024 11:00:00,62.6
30163,26/12/2024 11:00:00,35.8
30165,26/12/2024 11:00:00,18.8
30166,26/12/2024 11:00:00,1.3
5504,26/12/2024 12:00:00,51.2
5507,26/12/2024 12:00:00,42.6
5517,26/12/2024 12:00:00,56.4
5520,26/12/2024 12:00:00,31.8
5531,26/12/2024 12:00:00,57.7
5532,26/12/2024 12:00:00,47.1
5534,26/12/2024 12:00:00,52
5542,26/12/2024 12:00:00,58.4
5545,26/12/2024 12:00:00,37.6
5547,26/12/2024 12:00:00,29.1
5548,26/12/2024 12:00:00,22.5
5549,26/12/2024 12:00:00,46.5
5551,26/12/2024 12:00:00,68.8
5554,26/12/2024 12:00:00,20.9
5555,26/12/2024 12:00:00,27.3
5557,26/12/2024 12:00:00,34.7
5563,26/12/2024 12:00:00,26.6
5564,26/12/2024 12:00:00,47.7
5568,26/12/2024 12:00:00,16.5
5572,26/12/2024 12:00:00,39.6
5574,26/12/2024 12:00:00,40
5575,26/12/2024 12:00:00,36.7
5576,26/12/2024 12:00:00,50.7
5577,26/12/2024 12:00:00,23.2
5579,26/12/2024 12:00:00,29.7
5586,26/12/2024 12:00:00,29.2
5587,26/12/2024 12:00:00,53.3
5591,26/12/2024 12:00:00,7.9
5595,26/12/2024 12:00:00,32
5598,26/12/2024 12:00:00,14.7
5599,26/12/2024 12:00:00,15.6
5601,26/12/2024 12:00:00,21.5
5603,26/12/2024 12:00:00,28.8
5607,26/12/2024 12:00:00,25.3
5609,26/12/2024 12:00:00,40.7
5610,26/12/2024 12:00:00,24.6
5611,26/12/2024 12:00:00,24.3
5652,26/12/2024 12:00:00,1.2
5658,26/12/2024 12:00:00,0.8
5665,26/12/2024 12:00:00,2.4
5670,26/12/2024 12:00:00,5.2
5676,26/12/2024 12:00:00,2.3
5693,26/12/2024 12:00:00,0.6
5698,26/12/2024 12:00:00,1.9
5700,26/12/2024 12:00:00,3.3
5704,26/12/2024 12:00:00,1.9
5707,26/12/2024 12:00:00,36.1
5710,26/12/2024 12:00:00,25.7
5717,26/12/2024 12:00:00,14.4
5721,26/12/2024 12:00:00,25.2
5725,26/12/2024 12:00:00,7.8
5732,26/12/2024 12:00:00,14.2
5738,26/12/2024 12:00:00,22.4
5739,26/12/2024 12:00:00,56.1
5742,26/12/2024 12:00:00,27.8
5749,26/12/2024 12:00:00,28.4
5750,26/12/2024 12:00:00,34.3
5790,26/12/2024 12:00:00,0.9
5794,26/12/2024 12:00:00,0.6
5798,26/12/2024 12:00:00,0.7
5805,26/12/2024 12:00:00,0.4
5809,26/12/2024 12:00:00,1.2
5812,26/12/2024 12:00:00,0.8
5814,26/12/2024 12:00:00,0.7
5827,26/12/2024 12:00:00,0.8
5834,26/12/2024 12:00:00,0.7
5835,26/12/2024 12:00:00,0.4
5842,26/12/2024 12:00:00,0.6
5845,26/12/2024 12:00:00,0.7
5847,26/12/2024 12:00:00,0.5
5853,26/12/2024 12:00:00,0.5
5950,26/12/2024 12:00:00,24.9
5952,26/12/2024 12:00:00,18.7
5953,26/12/2024 12:00:00,27.3
5958,26/12/2024 12:00:00,43.7
5960,26/12/2024 12:00:00,16.5
5965,26/12/2024 12:00:00,35.7
5989,26/12/2024 12:00:00,1.6
6005,26/12/2024 12:00:00,3.2
6057,26/12/2024 12:00:00,2.8
6204,26/12/2024 12:00:00,56.4
6208,26/12/2024 12:00:00,21
6212,26/12/2024 12:00:00,21.9
6218,26/12/2024 12:00:00,42.1
6220,26/12/2024 12:00:00,91.7
6228,26/12/2024 12:00:00,10.2
6230,26/12/2024 12:00:00,20.2
6232,26/12/2024 12:00:00,106.8
6246,26/12/2024 12:00:00,122.5
6248,26/12/2024 12:00:00,37.5
6252,26/12/2024 12:00:00,55.4
6260,26/12/2024 12:00:00,44.8
6264,26/12/2024 12:00:00,43.2
6268,26/12/2024 12:00:00,51.7
6274,26/12/2024 12:00:00,41.1
6276,26/12/2024 12:00:00,103.5
6280,26/12/2024 12:00:00,49.7
6288,26/12/2024 12:00:00,31.7
6300,26/12/2024 12:00:00,47
6320,26/12/2024 12:00:00,131.9
6324,26/12/2024 12:00:00,117.8
6326,26/12/2024 12:00:00,91.9
6328,26/12/2024 12:00:00,100
6330,26/12/2024 12:00:00,70.4
6338,26/12/2024 12:00:00,36
6346,26/12/2024 12:00:00,105.5
6354,26/12/2024 12:00:00,131.5
6356,26/12/2024 12:00:00,67
6364,26/12/2024 12:00:00,49.8
6366,26/12/2024 12:00:00,106.6
6374,26/12/2024 12:00:00,62.4
6380,26/12/2024 12:00:00,69.7
6382,26/12/2024 12:00:00,80.4
6398,26/12/2024 12:00:00,51.3
6400,26/12/2024 12:00:00,53.8
6402,26/12/2024 12:00:00,40.2
6408,26/12/2024 12:00:00,50.4
6411,26/12/2024 12:00:00,0.5
6412,26/12/2024 12:00:00,47.3
6419,26/12/2024 12:00:00,92.4
6428,26/12/2024 12:00:00,59.8
6582,26/12/2024 12:00:00,20.8
6587,26/12/2024 12:00:00,0.4
6665,26/12/2024 12:00:00,50.9
6685,26/12/2024 12:00:00,36.1
6686,26/12/2024 12:00:00,1.1
6690,26/12/2024 12:00:00,87.2
6691,26/12/2024 12:00:00,18.4
6701,26/12/2024 12:00:00,19.8
6706,26/12/2024 12:00:00,39.3
6761,26/12/2024 12:00:00,35.1
6766,26/12/2024 12:00:00,45.5
6781,26/12/2024 12:00:00,44.2
6782,26/12/2024 12:00:00,0.5
6784,26/12/2024 12:00:00,111.8
6798,26/12/2024 12:00:00,34.1
6803,26/12/2024 12:00:00,77
6804,26/12/2024 12:00:00,20
6813,26/12/2024 12:00:00,45.1
6817,26/12/2024 12:00:00,66
6818,26/12/2024 12:00:00,36.7
6826,26/12/2024 12:00:00,10.7
6831,26/12/2024 12:00:00,14.5
6832,26/12/2024 12:00:00,50.5
6841,26/12/2024 12:00:00,30.3
6845,26/12/2024 12:00:00,36.7
6869,26/12/2024 12:00:00,2.1
6870,26/12/2024 12:00:00,1.9
6871,26/12/2024 12:00:00,34.9
6872,26/12/2024 12:00:00,3.7
6877,26/12/2024 12:00:00,33
6879,26/12/2024 12:00:00,0.9
6880,26/12/2024 12:00:00,21.5
6884,26/12/2024 12:00:00,23.3
6904,26/12/2024 12:00:00,46.8
6966,26/12/2024 12:00:00,1.8
9772,26/12/2024 12:00:00,1.6
9797,26/12/2024 12:00:00,1.3
9798,26/12/2024 12:00:00,0.8
9802,26/12/2024 12:00:00,22.8
9804,26/12/2024 12:00:00,53.6
9833,26/12/2024 12:00:00,1.7
9852,26/12/2024 12:00:00,11.3
9854,26/12/2024 12:00:00,0.5
9855,26/12/2024 12:00:00,17.2
9856,26/12/2024 12:00:00,32.6
9857,26/12/2024 12:00:00,23.5
9859,26/12/2024 12:00:00,0.8
9860,26/12/2024 12:00:00,40.5
9861,26/12/2024 12:00:00,25.6
9875,26/12/2024 12:00:00,41.3
9877,26/12/2024 12:00:00,26.8
9882,26/12/2024 12:00:00,28.8
9896,26/12/2024 12:00:00,28
9897,26/12/2024 12:00:00,18.3
9899,26/12/2024 12:00:00,24.8
9917,26/12/2024 12:00:00,79.2
9918,26/12/2024 12:00:00,79.5
9920,26/12/2024 12:00:00,36.2
9925,26/12/2024 12:00:00,17.5
9928,26/12/2024 12:00:00,28
9930,26/12/2024 12:00:00,55.1
9968,26/12/2024 12:00:00,31.7
9969,26/12/2024 12:00:00,18.4
9971,26/12/2024 12:00:00,0.4
9972,26/12/2024 12:00:00,47.8
9991,26/12/2024 12:00:00,86.3
9993,26/12/2024 12:00:00,16.8
9995,26/12/2024 12:00:00,0.7
9996,26/12/2024 12:00:00,24.3
9997,26/12/2024 12:00:00,32.8
9999,26/12/2024 12:00:00,38
10001,26/12/2024 12:00:00,64.3
10016,26/12/2024 12:00:00,3.7
10017,26/12/2024 12:00:00,18.7
10018,26/12/2024 12:00:00,0.6
10019,26/12/2024 12:00:00,12.2
10020,26/12/2024 12:00:00,1.8
10025,26/12/2024 12:00:00,56.2
10035,26/12/2024 12:00:00,1.6
10036,26/12/2024 12:00:00,0.9
10037,26/12/2024 12:00:00,31
10038,26/12/2024 12:00:00,21.9
10041,26/12/2024 12:00:00,41.4
10070,26/12/2024 12:00:00,0.5
10078,26/12/2024 12:00:00,104.5
10079,26/12/2024 12:00:00,31.1
10081,26/12/2024 12:00:00,37.1
10095,26/12/2024 12:00:00,47.3
10097,26/12/2024 12:00:00,25.8
10165,26/12/2024 12:00:00,52.9
10166,26/12/2024 12:00:00,1.3
10167,26/12/2024 12:00:00,23.3
10169,26/12/2024 12:00:00,1
10171,26/12/2024 12:00:00,22.6
10258,26/12/2024 12:00:00,34.8
10259,26/12/2024 12:00:00,3.7
10278,26/12/2024 12:00:00,91
10279,26/12/2024 12:00:00,58.9
10280,26/12/2024 12:00:00,5.7
10282,26/12/2024 12:00:00,12.3
10285,26/12/2024 12:00:00,46.5
10286,26/12/2024 12:00:00,29.3
10288,26/12/2024 12:00:00,35
10301,26/12/2024 12:00:00,0.4
10326,26/12/2024 12:00:00,20.2
10327,26/12/2024 12:00:00,6.3
10329,26/12/2024 12:00:00,31.6
10331,26/12/2024 12:00:00,24.8
10333,26/12/2024 12:00:00,41.6
10384,26/12/2024 12:00:00,1
10431,26/12/2024 12:00:00,72.3
10432,26/12/2024 12:00:00,38.8
10437,26/12/2024 12:00:00,14.6
10451,26/12/2024 12:00:00,56.6
10452,26/12/2024 12:00:00,30.5
10454,26/12/2024 12:00:00,20.3
10457,26/12/2024 12:00:00,36.6
10458,26/12/2024 12:00:00,20.2
10463,26/12/2024 12:00:00,25.3
10505,26/12/2024 12:00:00,24.3
10506,26/12/2024 12:00:00,0.5
10507,26/12/2024 12:00:00,19.1
10511,26/12/2024 12:00:00,0.8
10580,26/12/2024 12:00:00,2.3
10581,26/12/2024 12:00:00,17
10583,26/12/2024 12:00:00,31.1
10584,26/12/2024 12:00:00,39.5
10587,26/12/2024 12:00:00,24.5
11041,26/12/2024 12:00:00,4.3
12016,26/12/2024 12:00:00,53.6
12017,26/12/2024 12:00:00,33.5
12020,26/12/2024 12:00:00,14.6
17042,26/12/2024 12:00:00,7.4
17126,26/12/2024 12:00:00,2.5
17127,26/12/2024 12:00:00,2
17285,26/12/2024 12:00:00,38
17286,26/12/2024 12:00:00,21.3
17288,26/12/2024 12:00:00,41.6
17295,26/12/2024 12:00:00,27.9
17297,26/12/2024 12:00:00,42.3
20004,26/12/2024 12:00:00,3.6
20020,26/12/2024 12:00:00,5.5
20031,26/12/2024 12:00:00,8.8
20032,26/12/2024 12:00:00,31.8
20034,26/12/2024 12:00:00,21.9
20041,26/12/2024 12:00:00,15.8
20042,26/12/2024 12:00:00,38.6
20082,26/12/2024 12:00:00,13
20154,26/12/2024 12:00:00,38.6
20156,26/12/2024 12:00:00,6.1
20216,26/12/2024 12:00:00,5.1
20401,26/12/2024 12:00:00,2.9
20441,26/12/2024 12:00:00,3.3
20442,26/12/2024 12:00:00,2.5
20443,26/12/2024 12:00:00,0.1
20455,26/12/2024 12:00:00,2.8
20465,26/12/2024 12:00:00,2.4
20484,26/12/2024 12:00:00,5.4
20487,26/12/2024 12:00:00,0.4
20489,26/12/2024 12:00:00,54
20490,26/12/2024 12:00:00,20.8
20491,26/12/2024 12:00:00,22
20493,26/12/2024 12:00:00,78
20494,26/12/2024 12:00:00,25
20495,26/12/2024 12:00:00,39.7
20497,26/12/2024 12:00:00,0.6
20523,26/12/2024 12:00:00,6
29041,26/12/2024 12:00:00,0.7
30162,26/12/2024 12:00:00,47.4
30163,26/12/2024 12:00:00,29.2
30165,26/12/2024 12:00:00,29.3
30166,26/12/2024 12:00:00,1.7
5504,26/12/2024 13:00:00,53.5
5507,26/12/2024 13:00:00,39.9
5517,26/12/2024 13:00:00,60
5520,26/12/2024 13:00:00,24.7
5531,26/12/2024 13:00:00,56.4
5532,26/12/2024 13:00:00,41.3
5534,26/12/2024 13:00:00,50.6
5542,26/12/2024 13:00:00,56.7
5545,26/12/2024 13:00:00,32.7
5547,26/12/2024 13:00:00,36.3
5548,26/12/2024 13:00:00,18.5
5549,26/12/2024 13:00:00,47.1
5551,26/12/2024 13:00:00,71.3
5554,26/12/2024 13:00:00,21.7
5555,26/12/2024 13:00:00,23.3
5557,26/12/2024 13:00:00,28.3
5563,26/12/2024 13:00:00,26.8
5564,26/12/2024 13:00:00,44.9
5568,26/12/2024 13:00:00,15.5
5572,26/12/2024 13:00:00,36.8
5574,26/12/2024 13:00:00,12.2
5575,26/12/2024 13:00:00,30.6
5576,26/12/2024 13:00:00,36.2
5577,26/12/2024 13:00:00,24.3
5579,26/12/2024 13:00:00,29.9
5586,26/12/2024 13:00:00,25.8
5587,26/12/2024 13:00:00,45.3
5591,26/12/2024 13:00:00,10.8
5595,26/12/2024 13:00:00,24.9
5598,26/12/2024 13:00:00,21.8
5599,26/12/2024 13:00:00,13.8
5601,26/12/2024 13:00:00,17.5
5603,26/12/2024 13:00:00,32.6
5607,26/12/2024 13:00:00,32.5
5609,26/12/2024 13:00:00,51.1
5610,26/12/2024 13:00:00,31
5611,26/12/2024 13:00:00,24.1
5652,26/12/2024 13:00:00,0.9
5658,26/12/2024 13:00:00,0.8
5665,26/12/2024 13:00:00,2.3
5670,26/12/2024 13:00:00,4.6
5676,26/12/2024 13:00:00,2.2
5693,26/12/2024 13:00:00,1.5
5698,26/12/2024 13:00:00,2.3
5700,26/12/2024 13:00:00,1.7
5704,26/12/2024 13:00:00,1.8
5707,26/12/2024 13:00:00,41.4
5710,26/12/2024 13:00:00,28.3
5717,26/12/2024 13:00:00,25.1
5721,26/12/2024 13:00:00,30.6
5725,26/12/2024 13:00:00,13.7
5732,26/12/2024 13:00:00,28.2
5738,26/12/2024 13:00:00,25.5
5739,26/12/2024 13:00:00,81.3
5742,26/12/2024 13:00:00,35.9
5749,26/12/2024 13:00:00,38.9
5750,26/12/2024 13:00:00,40.8
5790,26/12/2024 13:00:00,0.8
5794,26/12/2024 13:00:00,0.6
5798,26/12/2024 13:00:00,0.5
5805,26/12/2024 13:00:00,0.4
5809,26/12/2024 13:00:00,1.2
5812,26/12/2024 13:00:00,0.8
5814,26/12/2024 13:00:00,0.7
5827,26/12/2024 13:00:00,0.7
5834,26/12/2024 13:00:00,0.7
5835,26/12/2024 13:00:00,0.3
5842,26/12/2024 13:00:00,0.2
5845,26/12/2024 13:00:00,0.4
5847,26/12/2024 13:00:00,0.5
5853,26/12/2024 13:00:00,0.4
5950,26/12/2024 13:00:00,25.9
5952,26/12/2024 13:00:00,21.2
5953,26/12/2024 13:00:00,28.3
5958,26/12/2024 13:00:00,44.9
5960,26/12/2024 13:00:00,19.9
5965,26/12/2024 13:00:00,42.4
5989,26/12/2024 13:00:00,1.3
6005,26/12/2024 13:00:00,3.3
6057,26/12/2024 13:00:00,2.6
6204,26/12/2024 13:00:00,38.5
6208,26/12/2024 13:00:00,34.8
6212,26/12/2024 13:00:00,19
6218,26/12/2024 13:00:00,35.7
6220,26/12/2024 13:00:00,70.8
6228,26/12/2024 13:00:00,13.7
6230,26/12/2024 13:00:00,18.4
6232,26/12/2024 13:00:00,96.2
6246,26/12/2024 13:00:00,62.7
6248,26/12/2024 13:00:00,42.9
6252,26/12/2024 13:00:00,54.4
6260,26/12/2024 13:00:00,53.2
6264,26/12/2024 13:00:00,40.8
6268,26/12/2024 13:00:00,60.6
6274,26/12/2024 13:00:00,31.4
6276,26/12/2024 13:00:00,132.3
6280,26/12/2024 13:00:00,61.3
6288,26/12/2024 13:00:00,30.7
6300,26/12/2024 13:00:00,57.5
6320,26/12/2024 13:00:00,108.1
6324,26/12/2024 13:00:00,100
6326,26/12/2024 13:00:00,86.6
6328,26/12/2024 13:00:00,87.2
6330,26/12/2024 13:00:00,49.4
6338,26/12/2024 13:00:00,29.3
6346,26/12/2024 13:00:00,109.7
6354,26/12/2024 13:00:00,124.4
6356,26/12/2024 13:00:00,57.4
6364,26/12/2024 13:00:00,35
6366,26/12/2024 13:00:00,92.2
6374,26/12/2024 13:00:00,17.3
6380,26/12/2024 13:00:00,48.8
6382,26/12/2024 13:00:00,63.4
6398,26/12/2024 13:00:00,38
6400,26/12/2024 13:00:00,61.9
6402,26/12/2024 13:00:00,32.4
6408,26/12/2024 13:00:00,49.3
6411,26/12/2024 13:00:00,0.5
6412,26/12/2024 13:00:00,48.9
6419,26/12/2024 13:00:00,87.4
6428,26/12/2024 13:00:00,67.6
6582,26/12/2024 13:00:00,26.5
6587,26/12/2024 13:00:00,0.4
6665,26/12/2024 13:00:00,57.2
6685,26/12/2024 13:00:00,30.8
6686,26/12/2024 13:00:00,0.8
6690,26/12/2024 13:00:00,59.8
6691,26/12/2024 13:00:00,26.2
6701,26/12/2024 13:00:00,18
6706,26/12/2024 13:00:00,37
6761,26/12/2024 13:00:00,39.7
6766,26/12/2024 13:00:00,53.5
6781,26/12/2024 13:00:00,49.1
6782,26/12/2024 13:00:00,0.6
6784,26/12/2024 13:00:00,133.1
6798,26/12/2024 13:00:00,32.9
6803,26/12/2024 13:00:00,72.2
6804,26/12/2024 13:00:00,25.5
6813,26/12/2024 13:00:00,41.5
6817,26/12/2024 13:00:00,56.9
6818,26/12/2024 13:00:00,41.9
6826,26/12/2024 13:00:00,7.9
6831,26/12/2024 13:00:00,9.9
6832,26/12/2024 13:00:00,56.2
6841,26/12/2024 13:00:00,24.8
6845,26/12/2024 13:00:00,28.6
6869,26/12/2024 13:00:00,1.9
6870,26/12/2024 13:00:00,1.4
6871,26/12/2024 13:00:00,31.9
6872,26/12/2024 13:00:00,3.6
6877,26/12/2024 13:00:00,35.3
6879,26/12/2024 13:00:00,0.8
6880,26/12/2024 13:00:00,21.8
6884,26/12/2024 13:00:00,24.5
6904,26/12/2024 13:00:00,50.6
6966,26/12/2024 13:00:00,1.8
9772,26/12/2024 13:00:00,1.7
9797,26/12/2024 13:00:00,1.3
9798,26/12/2024 13:00:00,0.7
9802,26/12/2024 13:00:00,24
9804,26/12/2024 13:00:00,46.3
9833,26/12/2024 13:00:00,2.2
9852,26/12/2024 13:00:00,12.4
9854,26/12/2024 13:00:00,0.5
9855,26/12/2024 13:00:00,19.6
9857,26/12/2024 13:00:00,23.1
9859,26/12/2024 13:00:00,0.7
9860,26/12/2024 13:00:00,35.6
9861,26/12/2024 13:00:00,35
9875,26/12/2024 13:00:00,24.9
9877,26/12/2024 13:00:00,18.3
9882,26/12/2024 13:00:00,44
9896,26/12/2024 13:00:00,26.4
9897,26/12/2024 13:00:00,17.1
9899,26/12/2024 13:00:00,39
9917,26/12/2024 13:00:00,60.5
9918,26/12/2024 13:00:00,74.6
9920,26/12/2024 13:00:00,36
9925,26/12/2024 13:00:00,21.2
9928,26/12/2024 13:00:00,28
9930,26/12/2024 13:00:00,52.6
9968,26/12/2024 13:00:00,31.7
9969,26/12/2024 13:00:00,19.4
9971,26/12/2024 13:00:00,0.4
9972,26/12/2024 13:00:00,48.6
9991,26/12/2024 13:00:00,85.1
9993,26/12/2024 13:00:00,18.1
9995,26/12/2024 13:00:00,0.8
9996,26/12/2024 13:00:00,25.8
9997,26/12/2024 13:00:00,38.1
9999,26/12/2024 13:00:00,28.5
10001,26/12/2024 13:00:00,48
10016,26/12/2024 13:00:00,3.6
10017,26/12/2024 13:00:00,20.3
10018,26/12/2024 13:00:00,0.7
10019,26/12/2024 13:00:00,13
10020,26/12/2024 13:00:00,2
10025,26/12/2024 13:00:00,56.6
10035,26/12/2024 13:00:00,1.7
10036,26/12/2024 13:00:00,0.9
10037,26/12/2024 13:00:00,29.2
10038,26/12/2024 13:00:00,22
10041,26/12/2024 13:00:00,48.4
10070,26/12/2024 13:00:00,1.3
10078,26/12/2024 13:00:00,84.3
10079,26/12/2024 13:00:00,19.3
10081,26/12/2024 13:00:00,51.5
10095,26/12/2024 13:00:00,38.1
10097,26/12/2024 13:00:00,24.7
10165,26/12/2024 13:00:00,41.4
10166,26/12/2024 13:00:00,1.4
10167,26/12/2024 13:00:00,21.3
10169,26/12/2024 13:00:00,0.9
10171,26/12/2024 13:00:00,29.4
10258,26/12/2024 13:00:00,32.1
10259,26/12/2024 13:00:00,2.2
10278,26/12/2024 13:00:00,71.7
10279,26/12/2024 13:00:00,55.2
10280,26/12/2024 13:00:00,5.8
10282,26/12/2024 13:00:00,20.2
10285,26/12/2024 13:00:00,31
10286,26/12/2024 13:00:00,20.6
10288,26/12/2024 13:00:00,46.3
10301,26/12/2024 13:00:00,0.3
10326,26/12/2024 13:00:00,17.1
10327,26/12/2024 13:00:00,14.5
10329,26/12/2024 13:00:00,24.3
10331,26/12/2024 13:00:00,18.4
10333,26/12/2024 13:00:00,31.1
10384,26/12/2024 13:00:00,1
10431,26/12/2024 13:00:00,43.5
10432,26/12/2024 13:00:00,29.1
10437,26/12/2024 13:00:00,29.2
10451,26/12/2024 13:00:00,53.4
10452,26/12/2024 13:00:00,31.5
10454,26/12/2024 13:00:00,26.3
10457,26/12/2024 13:00:00,34.2
10458,26/12/2024 13:00:00,20.2
10463,26/12/2024 13:00:00,30.2
10505,26/12/2024 13:00:00,23.1
10506,26/12/2024 13:00:00,0.3
10507,26/12/2024 13:00:00,18.2
10511,26/12/2024 13:00:00,0.8
10580,26/12/2024 13:00:00,1.9
10581,26/12/2024 13:00:00,23.7
10583,26/12/2024 13:00:00,44
10584,26/12/2024 13:00:00,34.8
10587,26/12/2024 13:00:00,25.8
11041,26/12/2024 13:00:00,4.2
12016,26/12/2024 13:00:00,49.8
12017,26/12/2024 13:00:00,34.2
12020,26/12/2024 13:00:00,18.2
17042,26/12/2024 13:00:00,7.5
17126,26/12/2024 13:00:00,2.2
17127,26/12/2024 13:00:00,1.6
17285,26/12/2024 13:00:00,24.7
17286,26/12/2024 13:00:00,14.2
17288,26/12/2024 13:00:00,58.6
17295,26/12/2024 13:00:00,34.9
17297,26/12/2024 13:00:00,47.2
20004,26/12/2024 13:00:00,2.9
20020,26/12/2024 13:00:00,6.8
20031,26/12/2024 13:00:00,9.2
20032,26/12/2024 13:00:00,31
20034,26/12/2024 13:00:00,21.5
20041,26/12/2024 13:00:00,22.3
20042,26/12/2024 13:00:00,36.6
20082,26/12/2024 13:00:00,11.3
20154,26/12/2024 13:00:00,37.7
20156,26/12/2024 13:00:00,5.9
20216,26/12/2024 13:00:00,6.1
20401,26/12/2024 13:00:00,1.6
20441,26/12/2024 13:00:00,3.5
20442,26/12/2024 13:00:00,2.6
20443,26/12/2024 13:00:00,0.2
20455,26/12/2024 13:00:00,2.7
20465,26/12/2024 13:00:00,2.6
20484,26/12/2024 13:00:00,7.1
20487,26/12/2024 13:00:00,0.3
20489,26/12/2024 13:00:00,32.7
20490,26/12/2024 13:00:00,10.5
20491,26/12/2024 13:00:00,16.6
20493,26/12/2024 13:00:00,73.8
20494,26/12/2024 13:00:00,22.3
20495,26/12/2024 13:00:00,39.7
20497,26/12/2024 13:00:00,0.6
20523,26/12/2024 13:00:00,5.9
29041,26/12/2024 13:00:00,0.6
30162,26/12/2024 13:00:00,49
30163,26/12/2024 13:00:00,30.4
30165,26/12/2024 13:00:00,29.3
30166,26/12/2024 13:00:00,1.8
5504,26/12/2024 14:00:00,51.8
5507,26/12/2024 14:00:00,34.6
5517,26/12/2024 14:00:00,61.6
5520,26/12/2024 14:00:00,23.2
5531,26/12/2024 14:00:00,58.9
5532,26/12/2024 14:00:00,35.4
5534,26/12/2024 14:00:00,31.3
5542,26/12/2024 14:00:00,66.9
5545,26/12/2024 14:00:00,33.9
5547,26/12/2024 14:00:00,32.9
5548,26/12/2024 14:00:00,16.3
5549,26/12/2024 14:00:00,43.4
5551,26/12/2024 14:00:00,79.3
5554,26/12/2024 14:00:00,18.9
5555,26/12/2024 14:00:00,13.1
5557,26/12/2024 14:00:00,24.5
5563,26/12/2024 14:00:00,22.2
5564,26/12/2024 14:00:00,37.9
5568,26/12/2024 14:00:00,12.1
5572,26/12/2024 14:00:00,23.7
5574,26/12/2024 14:00:00,8.8
5575,26/12/2024 14:00:00,20.1
5576,26/12/2024 14:00:00,21.8
5577,26/12/2024 14:00:00,18.9
5579,26/12/2024 14:00:00,22.9
5586,26/12/2024 14:00:00,19.6
5587,26/12/2024 14:00:00,37.1
5591,26/12/2024 14:00:00,8.3
5595,26/12/2024 14:00:00,19.2
5598,26/12/2024 14:00:00,15.1
5599,26/12/2024 14:00:00,15.7
5601,26/12/2024 14:00:00,16
5603,26/12/2024 14:00:00,32.3
5607,26/12/2024 14:00:00,39.2
5609,26/12/2024 14:00:00,56.5
5610,26/12/2024 14:00:00,35.4
5611,26/12/2024 14:00:00,23.4
5652,26/12/2024 14:00:00,1
5658,26/12/2024 14:00:00,0.8
5665,26/12/2024 14:00:00,2.1
5670,26/12/2024 14:00:00,4.6
5676,26/12/2024 14:00:00,2.1
5693,26/12/2024 14:00:00,1.8
5698,26/12/2024 14:00:00,2.5
5700,26/12/2024 14:00:00,1.7
5704,26/12/2024 14:00:00,1.6
5707,26/12/2024 14:00:00,47.1
5710,26/12/2024 14:00:00,38.3
5717,26/12/2024 14:00:00,42.4
5721,26/12/2024 14:00:00,36.7
5725,26/12/2024 14:00:00,18.9
5732,26/12/2024 14:00:00,45
5738,26/12/2024 14:00:00,27.9
5739,26/12/2024 14:00:00,84.9
5742,26/12/2024 14:00:00,43.2
5749,26/12/2024 14:00:00,43.1
5750,26/12/2024 14:00:00,53.1
5790,26/12/2024 14:00:00,0.8
5794,26/12/2024 14:00:00,0.5
5798,26/12/2024 14:00:00,0.5
5805,26/12/2024 14:00:00,0.4
5809,26/12/2024 14:00:00,1
5812,26/12/2024 14:00:00,0.8
5814,26/12/2024 14:00:00,0.7
5827,26/12/2024 14:00:00,0.7
5834,26/12/2024 14:00:00,0.7
5835,26/12/2024 14:00:00,0.4
5842,26/12/2024 14:00:00,0.3
5845,26/12/2024 14:00:00,0.4
